name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Activity Tracker,,https://www.ibm.com/cloud/activity-tracker,,,,,,,,,,Track user and application activity for compliance and auditing,,,,,,,,,,,,IBM Cloud,Observability & Monitoring,,,,,,,,,,,,,,,,,,,,,,,,
Amazon AppFlow,,https://aws.amazon.com/appflow/,,,,,,,,,,Secure data transfer between applications,,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Athena,,https://aws.amazon.com/athena/,,,,,,,,,,Interactive query service for data in S3,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Aurora,,https://aws.amazon.com/rds/aurora/,,,,,,,,,,MySQL and PostgreSQL-compatible relational database,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,,https://aws.amazon.com/cloudfront/,,,,,,,,,,Content delivery network,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,,https://aws.amazon.com/cloudwatch/,,,,,,,,,,Monitoring and observability service,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Comprehend,,https://aws.amazon.com/comprehend/,,,,,,,,,,Natural language processing service,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Contact Lens for Amazon Connect,,https://aws.amazon.com/connect/contact-lens/,,,,,,,,,,Analyze customer interactions with machine learning,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon DocumentDB,,https://aws.amazon.com/documentdb/,,,,,,,,,,MongoDB-compatible document database,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,,https://aws.amazon.com/dynamodb/,,,,,,,,,,Fast and flexible NoSQL database,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon EBS,,https://aws.amazon.com/ebs/,,,,,,,,,,Persistent block storage volumes,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,,https://aws.amazon.com/ec2/,,https://twitter.com/awscloud,https://www.crunchbase.com/organization/amazon-web-services,,,graduated,,,,Secure and resizable compute capacity with flexible instance types,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon ECS,,https://aws.amazon.com/ecs/,,,,,,,,,,Fully managed container orchestration service,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon EFS,,https://aws.amazon.com/efs/,,,,,,,,,,Serverless elastic NFS file system,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon EKS,,https://aws.amazon.com/eks/,,,,,,,,,,Managed Kubernetes service,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,,https://aws.amazon.com/elasticache/,,,,,,,,,,In-memory caching service,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon EMR,,https://aws.amazon.com/emr/,,,,,,,,,,Big data processing service for Apache Spark and Hadoop,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Forecast,,https://aws.amazon.com/forecast/,,,,,,,,,,Time series forecasting service,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon FSx for Lustre,,https://aws.amazon.com/fsx/lustre/,,,,,,,,,,High-performance file system for computing workloads,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon FSx for Windows File Server,,https://aws.amazon.com/fsx/windows/,,,,,,,,,,Fully managed Windows file storage,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,,https://aws.amazon.com/glacier/,,,,,,,,,,Low-cost storage for data archiving and long-term backup,,,,,,,,,,,,AWS,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,,https://aws.amazon.com/guardduty/,,,,,,,,,,Threat detection and continuous security monitoring,,,,,,,,,,,,AWS,AWS Applications,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Kinesis,,https://aws.amazon.com/kinesis/,,,,,,,,,,Real-time data streaming platform,,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Kinesis Data Firehose,,https://aws.amazon.com/kinesis/data-firehose/,,,,,,,,,,Load streaming data into data stores and analytics tools,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Kinesis Data Streams,,https://aws.amazon.com/kinesis/data-streams/,,,,,,,,,,Real-time data streaming service,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Kinesis Video Streams,,https://aws.amazon.com/kinesis/video-streams/,,,,,,,,,,Stream video from connected devices,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Lex,,https://aws.amazon.com/lex/,,,,,,,,,,Build conversational interfaces,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Lightsail,,https://aws.amazon.com/lightsail/,,,,,,,,,,"Simple virtual servers, storage, and databases",,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Lookout for Equipment,,https://aws.amazon.com/lookout-for-equipment/,,,,,,,,,,Detect equipment anomalies using machine learning,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Lookout for Metrics,,https://aws.amazon.com/lookout-for-metrics/,,,,,,,,,,Automatically detect anomalies,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Lookout for Vision,,https://aws.amazon.com/lookout-for-vision/,,,,,,,,,,Detect visual anomalies with machine learning,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,,https://aws.amazon.com/amazon-mq/,,,,,,,,,,Managed message broker service,,,,,,,,,,,,AWS,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Neptune,,https://aws.amazon.com/neptune/,,,,,,,,,,Fast and reliable graph database,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Personalize,,https://aws.amazon.com/personalize/,,,,,,,,,,Real-time personalization and recommendations,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Polly,,https://aws.amazon.com/polly/,,,,,,,,,,Text-to-speech service,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon QLDB,,https://aws.amazon.com/qldb/,,,,,,,,,,Quantum Ledger Database for immutable logging,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon QuickSight,,https://aws.amazon.com/quicksight/,,,,,,,,,,Business intelligence and dashboards,,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,,https://aws.amazon.com/rds/,,,https://www.crunchbase.com/organization/amazon-web-services,,,graduated,,,,Managed relational database,,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift,,https://aws.amazon.com/redshift/,,,,,,,,,,"Fast, fully managed data warehouse",,,,,,,,,,,,AWS,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift,,https://aws.amazon.com/redshift/,,,,,,,,,,"Fast, fully managed data warehouse",,,,,,,,,,,,AWS,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Rekognition,,https://aws.amazon.com/rekognition/,,,,,,,,,,Image and video recognition service,,,,,,,,,,,,AWS,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,,https://aws.amazon.com/route53/,,,,,,,,,,Scalable domain name system and traffic management,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
